"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
990,1.30774085038769,-1.48258426499838,1.18483495727414,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
253,-1.49729931066686,-1.28437912402595,0.508594007136331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
858,1.30774085038769,-0.428641843124324,-1.6245215466126,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
729,-0.625434828621533,0.504297873120557,-0.987158715282162,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
225,-1.25197559916528,0.611557408127221,0.223173706396353,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
315,1.62770540658181,0.758232612581132,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
926,0.027882625611202,0.937773777119015,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
954,-0.29208193058292,0.539588656738937,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
672,0.027882625611202,-0.233477018667978,0.560533511965974,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"1"
362,0.667811737999445,1.02427124627655,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
66,-1.45608666120044,-0.678652148318233,0.0223343022302117,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
26,-1.25197559916528,-1.0540354875764,0.136888337468555,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"0"
895,-0.612046486777041,-1.43366213435984,0.248382789311891,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"1"
423,0.987776294193566,1.26713623914318,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
313,-1.37161814870796,-0.190174649485803,0.267388577960409,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
566,0.027882625611202,-1.03290216499878,-0.0637679333421913,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
449,0.347847181805324,1.56036353241737,-0.375918655996274,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
656,0.347847181805324,-1.57318403592221,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"1"
176,1.30774085038769,-0.977957506235244,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
243,0.987776294193566,0.857822534184304,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
981,-0.612046486777041,-0.370511354265681,-0.375918655996274,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
132,-1.57194015535941,1.02863539709176,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
164,-1.25197559916528,-0.139211361059367,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
401,-1.55612322284422,1.51914536835502,0.202090784595681,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
733,-0.612046486777041,1.00635660930008,-1.15287414953835,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
96,-1.410378506852,0.312958511308849,-0.215220892543264,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"0"
57,-1.25197559916528,-0.159402180933748,-0.578941692248233,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
670,-0.372649355812213,-0.144179084340363,-1.23377093056144,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"0"
834,-0.612046486777041,-0.875792735651097,-1.00022010130444,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
944,-1.25197559916528,-0.393845810875674,-1.43440975931809,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
288,-1.48996998961989,-0.491322391828772,-1.31237082395852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"0"
124,-1.50992385293387,0.633790063538814,-0.748571185002688,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"0"
619,0.347847181805324,1.56704068316465,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"1"
15,-1.31918825144571,-1.12883008591679,0.182811532825269,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"0"
604,1.62770540658181,1.48185245925168,-1.6245215466126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
518,-0.29208193058292,-1.00148027912924,-0.0637679333421913,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
329,-1.10408599326638,-0.442879951646261,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
424,-1.35057951854529,0.493184265354515,-0.279722736494741,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"0"
195,-1.07218378447218,0.72680440622335,-1.17562123182744,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
579,-1.25197559916528,1.22935092484015,-0.494554979830941,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
61,-1.57194015535941,-0.341620675868968,1.49698567992822,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"1"
289,-0.932011042971162,0.103871839348024,0.560533511965974,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
984,-1.25197559916528,0.661741238056762,0.560533511965974,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
53,-1.25197559916528,-1.11835223796066,-0.375918655996274,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"0"
813,-0.932011042971162,0.795598601278077,-1.58582234436836,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"0"
211,-0.743002026285464,-1.64551663516489,-0.517726068214814,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
257,1.30774085038769,-1.07540899393896,-1.31237082395852,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"1"
498,0.987776294193566,1.5457436271864,-1.00022010130444,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
957,-1.52787948751444,-1.36663957165016,0.496056514238366,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
973,-0.612046486777041,-0.475425539863413,0.248382789311891,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"1"
322,0.027882625611202,0.982724530515714,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
426,-0.29208193058292,-0.772493285854994,0.872684234620057,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"1"
853,-1.32069726666446,0.032837957301742,-1.2453274038153,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
220,1.62770540658181,0.867598232010382,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"1"
699,0.987776294193566,-0.486161350868838,-0.375918655996274,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
577,0.987776294193566,-0.275241941969571,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
504,-0.29208193058292,1.59929175768907,-1.6245215466126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
861,0.987776294193566,0.656722464619267,1.49698567992822,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"1"
480,-1.25793784965216,1.1086156643754,-1.28910423693075,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"0"
587,1.30774085038769,1.41551736686043,-1.00022010130444,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
620,0.347847181805324,0.00711861577474118,0.872684234620057,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
771,0.347847181805324,-0.902719546180964,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"1"
635,0.667811737999445,1.47447704437397,-1.31237082395852,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
182,-1.55160065113854,-1.50900169435481,0.461319539385897,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"0"
191,0.987776294193566,-0.869551999985342,0.872684234620057,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
579,-0.612046486777041,-1.18608385861278,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
901,-0.932011042971162,-0.824252114523426,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
707,-1.06964519279983,0.284222398484894,-0.390453566720809,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
28,-1.25197559916528,-1.65405175052812,-0.0637679333421913,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"0"
102,0.987776294193566,-0.910225885583131,-0.688069378650357,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
222,-1.25197559916528,0.815446629768581,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0"
593,-1.19926336340128,-0.45852057333003,-0.972707124215845,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
561,0.027882625611202,1.14982786523024,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"1"
475,-0.932011042971162,1.24880680571928,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
874,1.30774085038769,1.2248039762356,-0.0637679333421913,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
590,-0.612046486777041,-1.49956081166956,-1.00022010130444,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
669,-1.05671297302918,-0.167312831201676,-0.748897674832566,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
367,-1.45550201110484,1.09937931617355,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
726,0.987776294193566,1.34708748207789,1.18483495727414,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
99,-1.50289429059858,-0.995209911315344,-1.03389995140679,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
390,-1.25197559916528,0.196348195122397,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"0"
456,-1.57194015535941,1.74352694213188,0.872684234620057,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
187,-1.57194015535941,-1.54516618768854,0.560533511965974,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
789,-1.02386651862019,-0.399449816262811,-1.11148932309429,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
266,0.667811737999445,0.850403477798441,-1.31237082395852,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"1"
694,0.347847181805324,-0.894776791697276,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"1"
612,-0.612046486777041,1.42987542304249,1.49698567992822,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,"1"
627,-1.57194015535941,-1.43811356819135,-0.0637679333421913,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"0"
950,0.027882625611202,-1.47939843490327,-1.6245215466126,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"1"
261,0.667811737999445,-0.34371546826027,-1.00022010130444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"1"
617,-0.932011042971162,0.781057121344699,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
857,-0.932011042971162,-1.48417460191393,-0.603361573344948,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
277,-0.612046486777041,-0.363179580896122,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"0"
80,-1.48343527080288,-1.06821542368672,-0.913876588756207,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
116,1.30774085038769,0.38693066122277,1.18483495727414,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"1"
366,0.027882625611202,0.107406801508347,1.18483495727414,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"1"
838,0.667811737999445,1.23649990042038,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
5,-0.29208193058292,0.340801587105963,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
653,-1.25197559916528,0.134028121481149,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
395,0.987776294193566,-0.623501177023606,0.872684234620057,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"1"
302,0.027882625611202,0.668680237852952,1.49698567992822,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
217,0.667811737999445,0.145156706059943,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
593,-0.612046486777041,-0.164567077295757,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,"1"
664,0.347847181805324,1.27826482372197,1.49698567992822,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
54,-1.38615594317993,-0.0448409229425295,0.0167919477813587,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"0"
80,-1.25197559916528,-0.32665130758884,-0.541230860035955,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
651,-1.27822332623574,0.00506025554795894,-1.49648788140719,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
504,-1.14555682517931,1.31866712501662,-0.583558512102894,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
787,1.30774085038769,1.26277208832796,-1.31237082395852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
654,-0.29208193058292,0.802179611290332,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
60,-1.46358158636061,0.421502452066821,-0.073740596786505,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
648,-1.52943963576802,-0.503616511368093,-0.000392913748955309,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
63,-1.39756264481026,-0.199961897480861,-0.460180780516669,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
286,-0.932011042971162,1.64035841686023,-0.0637679333421913,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
154,-1.398043481671,0.923609411660277,-0.857719333022316,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
705,0.667811737999445,0.8955724387359,0.248382789311891,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
57,-1.25197559916528,-0.280343201303142,-0.549565387402886,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
216,-0.641215432330226,-1.50886525658408,-0.71652599128829,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
205,1.30774085038769,0.118229895530076,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"1"
361,-0.932011042971162,-0.14357551187458,-0.375918655996274,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
807,0.987776294193566,-1.64383963762052,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
753,1.30774085038769,-0.498773746724805,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
968,0.347847181805324,-1.27834200684639,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
346,0.347847181805324,0.439213187989027,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"1"
718,-0.29208193058292,-1.17142031187366,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
836,0.987776294193566,-0.879720471384789,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
807,-1.31032731932702,0.199332814819983,-0.631142662037584,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"0"
132,-0.932011042971162,0.205423184764749,-1.00579914453521,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
456,-1.46100911953319,0.0072813909794188,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
972,0.987776294193566,1.43502512100444,0.872684234620057,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
432,-0.932011042971162,0.911763438260342,-0.0637679333421913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
295,-1.25197559916528,0.541483343643454,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"0"
676,-1.12227377637839,-0.0405126895801627,-0.435000612571676,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0"
574,-1.25197559916528,0.273768230584285,0.560533511965974,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
420,-0.612046486777041,0.872461643981771,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
204,-1.25197559916528,-1.63144544930531,0.560533511965974,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
518,-1.31374520830602,-0.691549845291799,-0.693491896107077,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"0"
536,-1.10170258349949,0.968858266249371,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
361,-1.13802690360139,0.15592296938085,-0.375918655996274,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
209,-1.25197559916528,0.993198492472226,0.248382789311891,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
207,0.667811737999445,1.60723451217276,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
333,-1.54880440535632,-0.775938987192707,-0.131480193429756,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
343,0.667811737999445,-0.748228607322407,0.872684234620057,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"1"
901,-1.35733188457246,-0.944030644652939,0.246482507642955,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
748,-0.932011042971162,-1.5055396982864,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,"1"
404,-1.57194015535941,1.53238932569185,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
964,0.347847181805324,-0.640695931235547,0.872684234620057,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"1"
568,-0.612046486777041,1.1193224510319,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
509,1.30774085038769,-0.863049415270674,-1.00022010130444,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"1"
652,-1.31422646630142,-0.00903161269406549,-1.26013768997194,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
710,-0.612046486777041,0.605574617064965,-0.375918655996274,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
236,0.667811737999445,-0.177179473151724,-1.6245215466126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
451,-1.39528552852528,1.14640870445817,-0.802963082466316,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
10,-1.57194015535941,-0.83149660487668,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"0"
481,-1.57194015535941,1.62268360605862,-0.0637679333421913,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"0"
654,-1.57194015535941,0.281858335779602,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"0"
100,-1.03218860062175,-0.0543344694757553,-0.902488973249801,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"0"
875,-1.25197559916528,0.472131362621073,-1.18684452536353,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"0"
535,-0.932011042971162,-0.677049307526275,-1.6245215466126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
558,0.667811737999445,0.877592137377221,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
735,-1.25197559916528,1.65414913343631,0.872684234620057,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"1"
495,0.347847181805324,1.71886949002592,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
857,0.027882625611202,-1.43854998327287,-0.0637679333421913,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"1"
122,-1.1846460120234,0.562693233515369,-0.87698740782213,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"0"
